Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-08,Milwaukee Bucks,111.8,Brooklyn Nets,111.2,Milwaukee Bucks,0.5
2024-12-08,Philadelphia 76ers,117.3,Chicago Bulls,119.5,Chicago Bulls,2.2
2024-12-08,Phoenix Suns,111.9,Orlando Magic,120.6,Orlando Magic,8.8
2024-12-09,New York Knicks,120.1,Toronto Raptors,112.9,New York Knicks,7.2
2024-12-19,Los Angeles Lakers,111.4,Sacramento Kings,109.1,Los Angeles Lakers,2.3
2024-12-19,Denver Nuggets,116.9,Portland Trail Blazers,99.7,Denver Nuggets,17.1
2024-12-19,New York Knicks,122.2,Minnesota Timberwolves,118.6,New York Knicks,3.6
2024-12-19,Indiana Pacers,128.8,Phoenix Suns,119.9,Indiana Pacers,8.9
2024-12-19,Los Angeles Clippers,110.3,Dallas Mavericks,120.8,Dallas Mavericks,10.6
2024-12-19,Golden State Warriors,100.3,Memphis Grizzlies,114.5,Memphis Grizzlies,14.1
2024-12-19,Atlanta Hawks,115.7,San Antonio Spurs,121.1,San Antonio Spurs,5.4
2024-12-19,Brooklyn Nets,114.4,Toronto Raptors,108.7,Brooklyn Nets,5.7
2024-12-19,Chicago Bulls,112.9,Boston Celtics,120.2,Boston Celtics,7.3
2024-12-19,Charlotte Hornets,114.6,Washington Wizards,102.2,Charlotte Hornets,12.4
2024-12-19,Oklahoma City Thunder,107.3,Orlando Magic,110.8,Orlando Magic,3.5
2024-12-19,Utah Jazz,109.2,Detroit Pistons,122.3,Detroit Pistons,13.2
2024-12-19,New Orleans Pelicans,103.0,Houston Rockets,113.5,Houston Rockets,10.5
2024-12-20,Charlotte Hornets,110.7,Philadelphia 76ers,102.0,Charlotte Hornets,8.7
2024-12-20,Milwaukee Bucks,112.5,Cleveland Cavaliers,127.4,Cleveland Cavaliers,14.8
2024-12-20,Oklahoma City Thunder,106.7,Miami Heat,104.9,Oklahoma City Thunder,1.8
2024-12-21,Detroit Pistons,114.0,Phoenix Suns,119.7,Phoenix Suns,5.7
2024-12-21,Portland Trail Blazers,105.4,San Antonio Spurs,117.8,San Antonio Spurs,12.4
2024-12-21,Los Angeles Clippers,110.3,Dallas Mavericks,120.8,Dallas Mavericks,10.6
2024-12-21,New York Knicks,111.7,New Orleans Pelicans,111.4,New York Knicks,0.2
2024-12-21,Golden State Warriors,102.6,Minnesota Timberwolves,106.6,Minnesota Timberwolves,4.1
2024-12-21,Washington Wizards,105.7,Milwaukee Bucks,106.2,Milwaukee Bucks,0.4
2024-12-21,Boston Celtics,125.8,Chicago Bulls,115.6,Boston Celtics,10.2
2024-12-21,Utah Jazz,112.6,Brooklyn Nets,121.1,Brooklyn Nets,8.6
2024-12-21,Memphis Grizzlies,128.3,Atlanta Hawks,113.1,Memphis Grizzlies,15.2
2024-12-21,Miami Heat,101.5,Orlando Magic,111.8,Orlando Magic,10.3
2024-12-21,Los Angeles Lakers,111.4,Sacramento Kings,109.1,Los Angeles Lakers,2.3
2024-12-21,Philadelphia 76ers,108.4,Cleveland Cavaliers,119.9,Cleveland Cavaliers,11.5
2024-12-22,Indiana Pacers,118.0,Sacramento Kings,109.5,Indiana Pacers,8.5
2024-12-22,Houston Rockets,108.6,Toronto Raptors,101.4,Houston Rockets,7.1
2024-12-22,Denver Nuggets,111.3,New Orleans Pelicans,98.6,Denver Nuggets,12.7
2024-12-23,Los Angeles Clippers,108.6,Memphis Grizzlies,119.0,Memphis Grizzlies,10.4
2024-12-23,Detroit Pistons,118.5,Los Angeles Lakers,102.0,Detroit Pistons,16.5
2024-12-23,Indiana Pacers,117.2,Golden State Warriors,115.9,Indiana Pacers,1.3
2024-12-23,Phoenix Suns,115.6,Denver Nuggets,118.6,Denver Nuggets,3.1
2024-12-23,Portland Trail Blazers,98.0,Dallas Mavericks,119.5,Dallas Mavericks,21.5
2024-12-23,Washington Wizards,100.1,Oklahoma City Thunder,113.3,Oklahoma City Thunder,13.3
2024-12-23,Milwaukee Bucks,119.2,Chicago Bulls,118.3,Milwaukee Bucks,0.9
2024-12-23,Houston Rockets,112.1,Charlotte Hornets,105.4,Houston Rockets,6.7
2024-12-23,Brooklyn Nets,107.8,Miami Heat,110.9,Miami Heat,3.1
2024-12-23,Utah Jazz,116.7,Cleveland Cavaliers,130.1,Cleveland Cavaliers,13.4
2024-12-23,Boston Celtics,109.9,Orlando Magic,120.2,Orlando Magic,10.4
2024-12-23,Toronto Raptors,103.7,New York Knicks,107.4,New York Knicks,3.7
2024-12-23,Minnesota Timberwolves,119.6,Atlanta Hawks,107.4,Minnesota Timberwolves,12.2
2024-12-23,San Antonio Spurs,115.3,Philadelphia 76ers,103.0,San Antonio Spurs,12.3
2024-12-25,San Antonio Spurs,123.5,New York Knicks,117.0,San Antonio Spurs,6.5
2024-12-25,Minnesota Timberwolves,109.7,Dallas Mavericks,117.4,Dallas Mavericks,7.7
2024-12-25,Philadelphia 76ers,101.1,Boston Celtics,110.9,Boston Celtics,9.9
2024-12-25,Los Angeles Lakers,110.6,Golden State Warriors,120.1,Golden State Warriors,9.4
2024-12-25,Denver Nuggets,124.2,Phoenix Suns,116.8,Denver Nuggets,7.4
2024-12-26,Detroit Pistons,105.7,Sacramento Kings,105.6,Detroit Pistons,0.1
2024-12-26,Utah Jazz,108.9,Portland Trail Blazers,109.0,Portland Trail Blazers,0.1
2024-12-26,Houston Rockets,118.3,New Orleans Pelicans,104.1,Houston Rockets,14.1
2024-12-26,Brooklyn Nets,113.6,Milwaukee Bucks,106.5,Brooklyn Nets,7.1
2024-12-26,Charlotte Hornets,114.6,Washington Wizards,102.2,Charlotte Hornets,12.4
2024-12-26,Chicago Bulls,124.1,Atlanta Hawks,117.1,Chicago Bulls,7.0
2024-12-26,Miami Heat,101.5,Orlando Magic,111.8,Orlando Magic,10.3
2024-12-26,Oklahoma City Thunder,121.2,Indiana Pacers,114.9,Oklahoma City Thunder,6.3
2024-12-26,Toronto Raptors,100.9,Memphis Grizzlies,120.3,Memphis Grizzlies,19.3
2024-12-27,Cleveland Cavaliers,126.6,Denver Nuggets,120.8,Cleveland Cavaliers,5.8
2024-12-27,Golden State Warriors,103.8,Los Angeles Clippers,105.5,Los Angeles Clippers,1.7
2024-12-27,Memphis Grizzlies,117.5,New Orleans Pelicans,102.6,Memphis Grizzlies,14.8
2024-12-27,Dallas Mavericks,123.2,Phoenix Suns,111.5,Dallas Mavericks,11.7
2024-12-27,San Antonio Spurs,117.2,Brooklyn Nets,110.6,San Antonio Spurs,6.6
2024-12-27,Indiana Pacers,111.8,Boston Celtics,117.8,Boston Celtics,6.0
2024-12-27,Minnesota Timberwolves,103.4,Houston Rockets,101.8,Minnesota Timberwolves,1.6
2024-12-27,New York Knicks,116.3,Orlando Magic,126.6,Orlando Magic,10.3
2024-12-28,Sacramento Kings,119.3,Los Angeles Lakers,104.6,Sacramento Kings,14.7
2024-12-28,Dallas Mavericks,117.0,Portland Trail Blazers,96.1,Dallas Mavericks,20.9
2024-12-28,Philadelphia 76ers,110.2,Utah Jazz,110.9,Utah Jazz,0.7
2024-12-28,Detroit Pistons,108.7,Denver Nuggets,115.2,Denver Nuggets,6.5
2024-12-28,Miami Heat,120.2,Atlanta Hawks,110.0,Miami Heat,10.2
2024-12-28,Milwaukee Bucks,119.2,Chicago Bulls,118.3,Milwaukee Bucks,0.9
2024-12-28,New York Knicks,124.6,Washington Wizards,115.2,New York Knicks,9.4
2024-12-28,Oklahoma City Thunder,103.0,Charlotte Hornets,98.5,Oklahoma City Thunder,4.5
2024-12-28,Phoenix Suns,111.7,Golden State Warriors,114.0,Golden State Warriors,2.3
2024-12-29,Memphis Grizzlies,109.1,Oklahoma City Thunder,111.8,Oklahoma City Thunder,2.7
2024-12-29,Miami Heat,101.6,Houston Rockets,103.3,Houston Rockets,1.7
2024-12-29,San Antonio Spurs,117.8,Minnesota Timberwolves,109.3,San Antonio Spurs,8.6
2024-12-29,Brooklyn Nets,101.2,Orlando Magic,111.0,Orlando Magic,9.8
2024-12-29,Atlanta Hawks,108.9,Toronto Raptors,104.2,Atlanta Hawks,4.7
2024-12-29,Indiana Pacers,111.8,Boston Celtics,117.8,Boston Celtics,6.0
2024-12-30,Chicago Bulls,114.5,Charlotte Hornets,115.9,Charlotte Hornets,1.4
2024-12-30,New York Knicks,124.6,Washington Wizards,115.2,New York Knicks,9.4
2024-12-30,Los Angeles Clippers,111.4,New Orleans Pelicans,98.8,Los Angeles Clippers,12.7
2024-12-30,Denver Nuggets,120.5,Utah Jazz,103.4,Denver Nuggets,17.1
2024-12-30,Cleveland Cavaliers,119.0,Golden State Warriors,113.8,Cleveland Cavaliers,5.2
2024-12-30,Philadelphia 76ers,101.6,Portland Trail Blazers,106.3,Portland Trail Blazers,4.7
2024-12-30,Dallas Mavericks,112.5,Sacramento Kings,100.0,Dallas Mavericks,12.4
2024-12-31,Minnesota Timberwolves,97.2,Oklahoma City Thunder,102.5,Oklahoma City Thunder,5.4
2024-12-31,Memphis Grizzlies,125.7,Phoenix Suns,115.6,Memphis Grizzlies,10.0
2024-12-31,Cleveland Cavaliers,127.7,Los Angeles Lakers,112.9,Cleveland Cavaliers,14.8
2024-12-31,Los Angeles Clippers,118.6,San Antonio Spurs,115.9,Los Angeles Clippers,2.7
2024-12-31,Toronto Raptors,108.7,Boston Celtics,119.6,Boston Celtics,10.9
2024-12-31,Milwaukee Bucks,112.5,Indiana Pacers,115.4,Indiana Pacers,2.9
2025-01-01,Orlando Magic,105.5,Detroit Pistons,97.5,Orlando Magic,8.0
2025-01-01,Chicago Bulls,123.2,Washington Wizards,111.4,Chicago Bulls,11.7
2025-01-01,New Orleans Pelicans,107.6,Miami Heat,114.6,Miami Heat,7.0
2025-01-01,Utah Jazz,111.5,New York Knicks,119.5,New York Knicks,8.0
2025-01-01,Brooklyn Nets,114.4,Toronto Raptors,108.7,Brooklyn Nets,5.7
2025-01-01,Dallas Mavericks,109.6,Houston Rockets,99.5,Dallas Mavericks,10.1
2025-01-01,Atlanta Hawks,108.3,Denver Nuggets,115.6,Denver Nuggets,7.3
2025-01-01,Philadelphia 76ers,105.0,Sacramento Kings,104.0,Philadelphia 76ers,1.0
2025-01-02,Portland Trail Blazers,109.2,Los Angeles Lakers,103.8,Portland Trail Blazers,5.5
2025-01-02,Los Angeles Clippers,106.1,Oklahoma City Thunder,109.3,Oklahoma City Thunder,3.2
2025-01-02,Philadelphia 76ers,103.1,Golden State Warriors,110.0,Golden State Warriors,6.9
2025-01-02,Boston Celtics,115.2,Minnesota Timberwolves,114.0,Boston Celtics,1.2
2025-01-02,Indiana Pacers,116.4,Miami Heat,113.6,Indiana Pacers,2.8
2025-01-02,Brooklyn Nets,113.6,Milwaukee Bucks,106.5,Brooklyn Nets,7.1
2025-01-03,Charlotte Hornets,103.5,Detroit Pistons,112.6,Detroit Pistons,9.1
2025-01-03,Orlando Magic,113.9,Toronto Raptors,97.7,Orlando Magic,16.2
2025-01-03,Boston Celtics,107.3,Houston Rockets,109.9,Houston Rockets,2.6
2025-01-03,Washington Wizards,103.5,New Orleans Pelicans,105.1,New Orleans Pelicans,1.5
2025-01-03,New York Knicks,117.4,Oklahoma City Thunder,121.0,Oklahoma City Thunder,3.6
2025-01-03,Cleveland Cavaliers,123.1,Dallas Mavericks,126.1,Dallas Mavericks,3.0
2025-01-03,San Antonio Spurs,120.5,Denver Nuggets,120.5,San Antonio Spurs,0.0
2025-01-03,Memphis Grizzlies,113.0,Sacramento Kings,103.2,Memphis Grizzlies,9.8
2025-01-03,Atlanta Hawks,118.0,Los Angeles Lakers,106.6,Atlanta Hawks,11.4
2025-01-04,Denver Nuggets,120.1,San Antonio Spurs,112.9,Denver Nuggets,7.2
2025-01-04,Atlanta Hawks,113.1,Los Angeles Clippers,118.4,Los Angeles Clippers,5.2
2025-01-04,Memphis Grizzlies,114.0,Golden State Warriors,112.5,Memphis Grizzlies,1.5
2025-01-04,Portland Trail Blazers,103.0,Milwaukee Bucks,101.3,Portland Trail Blazers,1.7
2025-01-04,Philadelphia 76ers,100.1,Brooklyn Nets,108.6,Brooklyn Nets,8.5
2025-01-04,New York Knicks,129.9,Chicago Bulls,120.1,New York Knicks,9.8
2025-01-04,Phoenix Suns,122.8,Indiana Pacers,118.2,Phoenix Suns,4.6
2025-01-04,Minnesota Timberwolves,104.4,Detroit Pistons,102.1,Minnesota Timberwolves,2.3
2025-01-04,Utah Jazz,112.9,Miami Heat,122.9,Miami Heat,10.0
2025-01-05,Boston Celtics,107.1,Oklahoma City Thunder,115.5,Oklahoma City Thunder,8.4
2025-01-05,Charlotte Hornets,115.3,Cleveland Cavaliers,127.8,Cleveland Cavaliers,12.5
2025-01-05,New Orleans Pelicans,114.1,Washington Wizards,113.4,New Orleans Pelicans,0.7
2025-01-05,Utah Jazz,96.0,Orlando Magic,114.0,Orlando Magic,18.0
2025-01-05,Los Angeles Lakers,104.8,Houston Rockets,106.8,Houston Rockets,2.0
2025-01-05,Sacramento Kings,108.8,Golden State Warriors,112.9,Golden State Warriors,4.1
2025-01-06,Miami Heat,109.7,Sacramento Kings,103.3,Miami Heat,6.5
2025-01-06,Los Angeles Clippers,117.8,Minnesota Timberwolves,112.1,Los Angeles Clippers,5.7
2025-01-06,Dallas Mavericks,111.9,Memphis Grizzlies,118.5,Memphis Grizzlies,6.6
2025-01-06,San Antonio Spurs,126.1,Chicago Bulls,116.3,San Antonio Spurs,9.8
2025-01-06,Portland Trail Blazers,99.8,Detroit Pistons,111.1,Detroit Pistons,11.4
2025-01-06,Orlando Magic,116.1,New York Knicks,107.9,Orlando Magic,8.2
2025-01-06,Indiana Pacers,120.7,Brooklyn Nets,117.6,Indiana Pacers,3.1
2025-01-06,Phoenix Suns,117.5,Philadelphia 76ers,105.7,Phoenix Suns,11.8
2025-01-06,Milwaukee Bucks,108.6,Toronto Raptors,105.9,Milwaukee Bucks,2.8
2025-01-07,Atlanta Hawks,124.2,Utah Jazz,115.8,Atlanta Hawks,8.5
2025-01-07,Miami Heat,106.2,Golden State Warriors,106.3,Golden State Warriors,0.1
2025-01-07,Minnesota Timberwolves,112.0,New Orleans Pelicans,101.0,Minnesota Timberwolves,11.0
2025-01-07,Boston Celtics,120.7,Denver Nuggets,118.1,Boston Celtics,2.5
2025-01-07,Houston Rockets,123.2,Washington Wizards,99.6,Houston Rockets,23.6
2025-01-07,Los Angeles Lakers,106.2,Dallas Mavericks,120.0,Dallas Mavericks,13.7
2025-01-07,Phoenix Suns,110.7,Charlotte Hornets,109.0,Phoenix Suns,1.7
2025-01-08,Oklahoma City Thunder,118.3,Cleveland Cavaliers,124.6,Cleveland Cavaliers,6.4
2025-01-08,Chicago Bulls,124.9,Indiana Pacers,123.5,Chicago Bulls,1.4
2025-01-08,Toronto Raptors,103.7,New York Knicks,107.4,New York Knicks,3.7
2025-01-08,Washington Wizards,105.4,Philadelphia 76ers,104.3,Washington Wizards,1.2
2025-01-08,Detroit Pistons,117.0,Brooklyn Nets,111.8,Detroit Pistons,5.2
2025-01-08,Portland Trail Blazers,111.9,New Orleans Pelicans,104.7,Portland Trail Blazers,7.2
2025-01-08,Los Angeles Clippers,111.7,Denver Nuggets,114.1,Denver Nuggets,2.3
2025-01-08,San Antonio Spurs,113.6,Milwaukee Bucks,101.0,San Antonio Spurs,12.7
2025-01-09,Charlotte Hornets,115.5,Los Angeles Lakers,107.0,Charlotte Hornets,8.5
2025-01-09,Miami Heat,118.6,Utah Jazz,107.0,Miami Heat,11.6
2025-01-09,Atlanta Hawks,119.1,Phoenix Suns,125.5,Phoenix Suns,6.5
2025-01-09,Portland Trail Blazers,98.0,Dallas Mavericks,119.5,Dallas Mavericks,21.5
2025-01-09,Houston Rockets,104.6,Memphis Grizzlies,115.4,Memphis Grizzlies,10.7
2025-01-09,Minnesota Timberwolves,101.9,Orlando Magic,108.9,Orlando Magic,7.1
2025-01-09,Golden State Warriors,101.5,Detroit Pistons,104.4,Detroit Pistons,2.9
2025-01-09,Toronto Raptors,103.8,Cleveland Cavaliers,119.8,Cleveland Cavaliers,16.1
2025-01-10,Golden State Warriors,108.5,Indiana Pacers,111.7,Indiana Pacers,3.3
2025-01-10,Milwaukee Bucks,93.0,Orlando Magic,106.2,Orlando Magic,13.2
2025-01-10,New Orleans Pelicans,109.4,Philadelphia 76ers,110.6,Philadelphia 76ers,1.2
2025-01-10,Sacramento Kings,105.9,Boston Celtics,113.4,Boston Celtics,7.6
2025-01-10,Oklahoma City Thunder,115.7,New York Knicks,111.6,Oklahoma City Thunder,4.1
2025-01-10,Washington Wizards,117.1,Chicago Bulls,120.9,Chicago Bulls,3.8
2025-01-10,Brooklyn Nets,108.9,Denver Nuggets,112.1,Denver Nuggets,3.3
2025-01-11,San Antonio Spurs,124.4,Los Angeles Lakers,106.7,San Antonio Spurs,17.7
2025-01-11,Charlotte Hornets,109.0,Los Angeles Clippers,115.5,Los Angeles Clippers,6.6
2025-01-11,Miami Heat,112.5,Portland Trail Blazers,102.6,Miami Heat,9.9
2025-01-11,Memphis Grizzlies,120.9,Minnesota Timberwolves,111.4,Memphis Grizzlies,9.5
2025-01-11,Toronto Raptors,98.0,Detroit Pistons,105.3,Detroit Pistons,7.3
2025-01-11,Utah Jazz,119.1,Phoenix Suns,130.1,Phoenix Suns,11.0
2025-01-11,Houston Rockets,125.6,Atlanta Hawks,113.1,Houston Rockets,12.5
2025-01-12,Denver Nuggets,114.8,Dallas Mavericks,120.7,Dallas Mavericks,6.0
2025-01-12,Milwaukee Bucks,110.0,New York Knicks,114.4,New York Knicks,4.4
2025-01-12,Sacramento Kings,120.6,Chicago Bulls,113.6,Sacramento Kings,7.0
2025-01-12,New Orleans Pelicans,109.4,Boston Celtics,120.3,Boston Celtics,10.9
2025-01-12,Indiana Pacers,123.9,Cleveland Cavaliers,132.7,Cleveland Cavaliers,8.8
2025-01-12,Philadelphia 76ers,89.3,Orlando Magic,104.1,Orlando Magic,14.8
2025-01-12,Oklahoma City Thunder,115.7,Washington Wizards,93.2,Oklahoma City Thunder,22.4
2025-01-12,Brooklyn Nets,114.9,Utah Jazz,113.6,Brooklyn Nets,1.4
2025-01-12,Charlotte Hornets,111.1,Phoenix Suns,119.4,Phoenix Suns,8.3
2025-01-13,San Antonio Spurs,124.4,Los Angeles Lakers,106.7,San Antonio Spurs,17.7
2025-01-13,Miami Heat,111.0,Los Angeles Clippers,114.1,Los Angeles Clippers,3.1
2025-01-13,Memphis Grizzlies,110.8,Houston Rockets,102.8,Memphis Grizzlies,8.0
2025-01-13,Golden State Warriors,110.2,Toronto Raptors,102.0,Golden State Warriors,8.2
2025-01-13,Detroit Pistons,110.6,New York Knicks,112.9,New York Knicks,2.4
2025-01-13,Minnesota Timberwolves,115.6,Washington Wizards,96.5,Minnesota Timberwolves,19.2
2025-01-14,Cleveland Cavaliers,130.3,Indiana Pacers,122.5,Cleveland Cavaliers,7.8
2025-01-14,Oklahoma City Thunder,114.0,Philadelphia 76ers,99.0,Oklahoma City Thunder,15.0
2025-01-14,Phoenix Suns,124.2,Atlanta Hawks,115.4,Phoenix Suns,8.8
2025-01-14,New Orleans Pelicans,119.7,Chicago Bulls,126.4,Chicago Bulls,6.7
2025-01-14,Sacramento Kings,109.1,Milwaukee Bucks,101.2,Sacramento Kings,7.9
2025-01-14,Denver Nuggets,114.8,Dallas Mavericks,120.7,Dallas Mavericks,6.0
2025-01-14,Brooklyn Nets,109.8,Portland Trail Blazers,110.3,Portland Trail Blazers,0.5
2025-01-15,Brooklyn Nets,111.2,Los Angeles Clippers,112.4,Los Angeles Clippers,1.3
2025-01-15,Miami Heat,119.1,Los Angeles Lakers,102.4,Miami Heat,16.7
2025-01-15,Charlotte Hornets,119.4,Utah Jazz,108.2,Charlotte Hornets,11.2
2025-01-15,Houston Rockets,104.9,Denver Nuggets,111.3,Denver Nuggets,6.4
2025-01-15,Memphis Grizzlies,119.6,San Antonio Spurs,114.7,Memphis Grizzlies,4.8
2025-01-15,Golden State Warriors,102.6,Minnesota Timberwolves,106.6,Minnesota Timberwolves,4.1
2025-01-15,Dallas Mavericks,113.4,New Orleans Pelicans,98.7,Dallas Mavericks,14.7
2025-01-15,Orlando Magic,114.9,Milwaukee Bucks,95.0,Orlando Magic,19.9
